timestamp,x,y,z
"2022-03-29 17:21:41",0,0,0
"2022-03-29 17:21:41",78,25,-226
"2022-03-29 17:21:43",73,19,-237
"2022-03-29 17:21:43",70,20,-246
"2022-03-29 17:21:44",83,13,-238
"2022-03-29 17:21:45",86,11,-237
"2022-03-29 17:21:45",86,11,-230
"2022-03-29 17:21:45",91,13,-230
"2022-03-29 17:21:45",91,17,-242
"2022-03-29 17:21:45",89,18,-240
"2022-03-29 17:21:45",83,14,-235
"2022-03-29 17:21:45",87,15,-231
"2022-03-29 17:21:47",91,16,-234
"2022-03-29 17:21:47",94,17,-240
"2022-03-29 17:21:47",90,13,-236
"2022-03-29 17:21:47",87,12,-231
"2022-03-29 17:21:48",86,15,-227
"2022-03-29 17:21:48",90,19,-234
"2022-03-29 17:21:51",80,19,-237
"2022-03-29 17:21:53",85,21,-238
"2022-03-29 17:21:53",87,21,-245
"2022-03-29 17:21:54",88,20,-244
"2022-03-29 17:21:54",85,19,-240
"2022-03-29 17:21:54",82,18,-236
"2022-03-29 17:21:54",81,16,-237
"2022-03-29 17:21:54",81,15,-238
"2022-03-29 17:21:54",80,15,-234
"2022-03-29 17:21:54",84,18,-226
"2022-03-29 17:21:54",84,16,-225
"2022-03-29 17:21:54",87,15,-231
"2022-03-29 17:21:54",87,16,-241
"2022-03-29 17:21:54",86,17,-244
"2022-03-29 17:21:55",90,18,-240
"2022-03-29 17:21:55",87,16,-241
"2022-03-29 17:21:55",87,16,-241
"2022-03-29 17:21:55",88,16,-238
"2022-03-29 17:21:55",90,20,-239
"2022-03-29 17:21:55",88,20,-230
"2022-03-29 17:21:55",83,19,-221
"2022-03-29 17:23:40",78,23,-242
"2022-03-29 17:23:40",80,21,-237
"2022-03-29 17:23:40",80,21,-232
"2022-03-29 17:23:40",80,24,-234
"2022-03-29 17:23:42",81,18,-231
"2022-03-29 17:23:42",79,9,-236
"2022-03-29 17:23:42",85,12,-241
"2022-03-29 17:23:43",82,17,-241
"2022-03-29 17:23:43",80,23,-230
"2022-03-29 17:23:43",76,20,-235
"2022-03-29 17:23:45",81,23,-240
"2022-03-29 17:23:45",81,21,-243
"2022-03-29 17:23:45",80,15,-234
"2022-03-29 17:23:45",84,12,-230
"2022-03-29 17:23:45",85,11,-233
"2022-03-29 17:23:45",83,11,-239
"2022-03-29 17:23:45",77,14,-242
"2022-03-29 17:23:46",77,14,-236
"2022-03-29 17:23:46",83,8,-238
"2022-03-29 17:23:48",84,24,-239
"2022-03-29 17:23:51",81,16,-233
"2022-03-29 17:23:51",86,17,-233
"2022-03-29 17:23:51",81,9,-235
"2022-03-29 17:23:51",91,8,-242
"2022-03-29 17:23:51",84,7,-243
"2022-03-29 17:23:51",82,13,-243
