timestamp,x,y,z
"2022-02-24 14:04:43",97,-58,-217
"2022-02-24 14:04:45",95,-59,-219
"2022-02-24 14:04:46",96,-58,-219
"2022-02-24 14:04:47",97,-55,-219
"2022-02-24 14:04:48",76,-341,-334
"2022-02-24 14:04:49",-445,-512,-368
"2022-02-24 14:04:50",-99,275,-512
"2022-02-24 14:04:51",104,-15,53
"2022-02-24 14:04:52",403,-512,-512
"2022-02-24 14:04:53",135,432,-450
"2022-02-24 14:04:54",-512,-306,-228
"2022-02-24 14:04:55",-130,-305,-157
"2022-02-24 14:04:57",52,-283,-43
"2022-02-24 14:04:58",-233,-98,-112
"2022-02-24 14:04:59",511,-423,-123
"2022-02-24 14:05:00",72,-159,3
"2022-02-24 14:05:01",-81,-251,-338
"2022-02-24 14:05:02",134,-32,-250
"2022-02-24 14:05:03",68,-41,-231
"2022-02-24 15:33:59",0,0,0
"2022-02-24 15:34:00",33,-48,-233
"2022-02-24 15:34:01",33,-49,-233
"2022-02-24 15:34:02",33,-48,-234
"2022-02-24 15:34:03",34,-48,-234
"2022-02-24 15:34:04",32,-48,-232
"2022-02-24 15:34:05",34,-48,-232
"2022-02-24 15:34:06",33,-48,-233
"2022-02-24 15:34:07",32,-49,-233
"2022-02-24 15:34:08",35,-47,-234
"2022-02-24 15:34:09",33,-47,-233
"2022-02-24 15:34:10",33,-48,-237
"2022-02-24 15:35:29",50,-70,-225
"2022-02-24 15:35:31",50,-68,-226
"2022-02-24 15:35:32",50,-67,-225
"2022-02-24 15:35:33",53,-65,-228
"2022-02-24 15:35:34",-200,-269,-128
"2022-02-24 15:35:35",84,-244,-88
"2022-02-24 15:35:36",17,-106,-157
"2022-02-24 15:35:38",237,-398,13
"2022-02-24 15:35:39",208,-223,-78
"2022-02-24 15:35:40",-259,-364,-244
"2022-02-24 15:35:41",-199,-122,-131
"2022-02-24 15:35:42",103,-244,32
"2022-02-24 15:35:43",11,-206,119
"2022-02-24 15:35:44",114,-455,62
"2022-02-24 15:35:45",71,-290,-30
"2022-02-24 15:35:46",137,-169,-17
"2022-02-24 15:35:48",173,-197,-13
"2022-02-24 15:35:49",194,-224,-20
"2022-02-24 15:35:50",210,-257,-42
"2022-02-24 15:35:51",134,-237,-3
"2022-02-24 15:35:52",267,-247,-43
"2022-02-24 15:35:53",-336,-512,-252
"2022-02-24 15:35:54",47,-84,-282
"2022-02-24 15:35:55",-24,-87,-200
"2022-02-24 15:35:56",19,-126,-204
"2022-02-24 15:35:57",19,-145,-203
"2022-02-24 15:35:58",0,-189,62
"2022-02-24 15:35:59",54,-208,130
"2022-02-24 15:36:00",-70,-302,12
"2022-02-24 15:36:01",-42,-254,-14
"2022-02-24 15:36:03",-33,-262,-14
"2022-02-24 15:36:04",38,-257,17
"2022-02-24 15:36:05",-34,-241,-85
"2022-02-28 15:48:34",167,4,-196
"2022-02-28 15:48:35",179,142,-215
"2022-02-28 15:48:36",397,192,-512
"2022-02-28 15:48:37",511,-512,-512
"2022-02-28 15:48:38",23,-150,-19
"2022-02-28 15:48:40",8,-34,-230
"2022-02-28 15:48:41",-72,-41,-291
"2022-02-28 15:48:42",-27,-204,-142
"2022-02-28 15:48:43",-65,-38,-144
"2022-02-28 15:48:44",64,-69,-157
"2022-02-28 15:48:45",11,-193,-44
"2022-02-28 15:48:46",-354,-439,-512
"2022-02-28 15:48:47",-512,-512,-512
"2022-02-28 15:48:48",37,-151,-46
