TIME,X,Y,Z
TIME,X,Y,Z
TIME,X,Y,Z
TIME,X,Y,Z
TIME,X,Y,Z
"('2022-03-29 17:28:03',)","(134,)","(45,)","(-246,)"
"('2022-03-29 17:28:03',)","(144,)","(140,)","(-330,)"
"('2022-03-29 17:28:03',)","(121,)","(250,)","(-90,)"
"('2022-03-29 17:28:03',)","(34,)","(-13,)","(-251,)"
"('2022-03-29 17:27:59',)","(216,)","(-29,)","(-190,)"
"('2022-03-29 17:27:59',)","(143,)","(31,)","(-234,)"
"('2022-03-29 17:27:57',)","(87,)","(20,)","(-201,)"
"('2022-03-29 17:27:57',)","(96,)","(21,)","(-250,)"
"('2022-03-29 17:27:57',)","(99,)","(18,)","(-275,)"
"('2022-03-29 17:27:57',)","(94,)","(16,)","(-277,)"
"('2022-03-29 17:27:57',)","(79,)","(19,)","(-260,)"
"('2022-03-29 17:27:57',)","(70,)","(24,)","(-234,)"
"('2022-03-29 17:27:57',)","(69,)","(22,)","(-198,)"
"('2022-03-29 17:27:57',)","(72,)","(21,)","(-189,)"
"('2022-03-29 17:27:56',)","(76,)","(17,)","(-192,)"
"('2022-03-29 17:27:56',)","(82,)","(14,)","(-243,)"
"('2022-03-29 17:27:56',)","(85,)","(18,)","(-249,)"
"('2022-03-29 17:27:56',)","(85,)","(20,)","(-246,)"
"('2022-03-29 17:27:56',)","(83,)","(15,)","(-241,)"
"('2022-03-29 17:27:56',)","(84,)","(10,)","(-219,)"
"('2022-03-29 17:27:56',)","(82,)","(13,)","(-217,)"
"('2022-03-29 17:27:56',)","(76,)","(19,)","(-210,)"
"('2022-03-29 17:27:56',)","(78,)","(22,)","(-221,)"
"('2022-03-29 17:27:55',)","(89,)","(21,)","(-230,)"
"('2022-03-29 17:27:55',)","(88,)","(14,)","(-244,)"
"('2022-03-29 17:27:55',)","(86,)","(15,)","(-229,)"
"('2022-03-29 17:27:55',)","(81,)","(16,)","(-232,)"
"('2022-03-29 17:27:55',)","(77,)","(19,)","(-229,)"
"('2022-03-29 17:27:55',)","(77,)","(22,)","(-230,)"
"('2022-03-29 17:27:55',)","(77,)","(19,)","(-226,)"
"('2022-03-29 17:27:55',)","(87,)","(12,)","(-230,)"
"('2022-03-29 17:27:55',)","(89,)","(12,)","(-237,)"
"('2022-03-29 17:27:55',)","(91,)","(9,)","(-238,)"
"('2022-03-29 17:27:55',)","(91,)","(9,)","(-245,)"
"('2022-03-29 17:27:54',)","(75,)","(16,)","(-243,)"
"('2022-03-29 17:27:54',)","(80,)","(16,)","(-234,)"
"('2022-03-29 17:27:54',)","(81,)","(20,)","(-239,)"
"('2022-03-29 17:27:54',)","(86,)","(15,)","(-232,)"
"('2022-03-29 17:27:54',)","(86,)","(13,)","(-230,)"
"('2022-03-29 17:27:54',)","(90,)","(16,)","(-233,)"
"('2022-03-29 17:27:54',)","(83,)","(17,)","(-232,)"
"('2022-03-29 17:27:54',)","(83,)","(20,)","(-231,)"
"('2022-03-29 17:27:54',)","(83,)","(25,)","(-239,)"
"('2022-03-29 17:27:54',)","(84,)","(22,)","(-248,)"
"('2022-03-29 17:27:53',)","(92,)","(18,)","(-245,)"
"('2022-03-29 17:27:53',)","(89,)","(9,)","(-237,)"
"('2022-03-29 17:27:53',)","(85,)","(8,)","(-236,)"
"('2022-03-29 17:27:53',)","(85,)","(12,)","(-232,)"
"('2022-03-29 17:27:53',)","(83,)","(18,)","(-233,)"
"('2022-03-29 17:27:53',)","(78,)","(18,)","(-235,)"
"('2022-03-29 17:27:53',)","(81,)","(12,)","(-237,)"
"('2022-03-29 17:27:53',)","(80,)","(8,)","(-230,)"
"('2022-03-29 17:27:53',)","(95,)","(4,)","(-228,)"
"('2022-03-29 17:27:53',)","(79,)","(11,)","(-240,)"
"('2022-03-29 17:27:53',)","(88,)","(7,)","(-241,)"
"('2022-03-29 17:27:52',)","(84,)","(20,)","(-245,)"
"('2022-03-29 17:27:52',)","(85,)","(22,)","(-234,)"
"('2022-03-29 17:27:52',)","(89,)","(20,)","(-228,)"
"('2022-03-29 17:27:52',)","(89,)","(15,)","(-227,)"
"('2022-03-29 17:27:52',)","(87,)","(11,)","(-234,)"
"('2022-03-29 17:27:52',)","(87,)","(12,)","(-237,)"
"('2022-03-29 17:27:52',)","(83,)","(14,)","(-241,)"
"('2022-03-29 17:27:52',)","(83,)","(19,)","(-239,)"
"('2022-03-29 17:27:52',)","(77,)","(20,)","(-232,)"
"('2022-03-29 17:27:52',)","(85,)","(12,)","(-233,)"
"('2022-03-29 17:27:51',)","(74,)","(11,)","(-233,)"
"('2022-03-29 17:27:51',)","(78,)","(11,)","(-231,)"
"('2022-03-29 17:27:51',)","(84,)","(16,)","(-227,)"
"('2022-03-29 17:27:51',)","(89,)","(16,)","(-232,)"
"('2022-03-29 17:27:51',)","(112,)","(14,)","(-241,)"
"('2022-03-29 17:27:51',)","(86,)","(23,)","(-242,)"
"('2022-03-29 17:27:51',)","(82,)","(11,)","(-240,)"
"('2022-03-29 17:27:51',)","(83,)","(16,)","(-236,)"
"('2022-03-29 17:27:50',)","(93,)","(20,)","(-234,)"
"('2022-03-29 17:27:50',)","(88,)","(8,)","(-236,)"
"('2022-03-29 17:27:50',)","(84,)","(11,)","(-228,)"
"('2022-03-29 17:27:50',)","(83,)","(11,)","(-228,)"
"('2022-03-29 17:27:50',)","(83,)","(16,)","(-237,)"
"('2022-03-29 17:27:48',)","(79,)","(13,)","(-240,)"
"('2022-03-29 17:27:48',)","(82,)","(5,)","(-230,)"
"('2022-03-29 17:27:48',)","(86,)","(4,)","(-229,)"
"('2022-03-29 17:27:48',)","(85,)","(10,)","(-234,)"
"('2022-03-29 17:27:48',)","(81,)","(15,)","(-237,)"
"('2022-03-29 17:27:48',)","(78,)","(16,)","(-239,)"
"('2022-03-29 17:27:47',)","(75,)","(15,)","(-242,)"
"('2022-03-29 17:27:47',)","(82,)","(7,)","(-239,)"
"('2022-03-29 17:27:47',)","(87,)","(15,)","(-235,)"
"('2022-03-29 17:27:47',)","(85,)","(10,)","(-235,)"
"('2022-03-29 17:27:47',)","(79,)","(5,)","(-232,)"
"('2022-03-29 17:27:47',)","(78,)","(3,)","(-232,)"
"('2022-03-29 17:27:47',)","(74,)","(5,)","(-232,)"
"('2022-03-29 17:27:47',)","(79,)","(2,)","(-238,)"
"('2022-03-29 17:27:47',)","(80,)","(15,)","(-248,)"
"('2022-03-29 17:27:47',)","(77,)","(14,)","(-241,)"
"('2022-03-29 17:27:46',)","(78,)","(10,)","(-232,)"
"('2022-03-29 17:27:46',)","(74,)","(14,)","(-225,)"
"('2022-03-29 17:27:46',)","(84,)","(9,)","(-230,)"
