TIME,X,Y,Z
"('2022-03-20 11:56:26',)",,,
"('2022-03-20 11:56:26',)",,,
"('2022-03-20 11:56:26',)",,,
"('2022-03-20 11:56:26',)",,,
"('2022-03-20 11:56:26',)",,,
"('2022-03-20 11:56:26',)",,,
"('2022-03-20 11:56:26',)",,,
"('2022-03-20 11:56:26',)",,,
"('2022-03-20 11:56:26',)",,,
"('2022-03-20 11:56:26',)",,,
"('2022-03-20 11:56:26',)",,,
"('2022-03-20 11:56:26',)",,,
"('2022-03-20 11:56:26',)",,,
"('2022-03-20 11:56:26',)",,,
"('2022-03-20 11:56:26',)",,,
"('2022-03-20 11:56:25',)",,,
"('2022-03-20 11:56:25',)",,,
"('2022-03-20 11:56:25',)",,,
"('2022-03-20 11:56:25',)",,,
"('2022-03-20 11:56:25',)",,,
,"(-32,)",,
,"(-32,)",,
,"(-32,)",,
,"(-33,)",,
,"(-32,)",,
,"(-33,)",,
,"(-33,)",,
,"(-32,)",,
,"(-33,)",,
,"(-32,)",,
,"(-31,)",,
,"(-32,)",,
,"(-32,)",,
,"(-32,)",,
,"(-32,)",,
,"(-32,)",,
,"(-33,)",,
,"(-32,)",,
,"(-33,)",,
,"(-32,)",,
,,"(-229,)",
,,"(-228,)",
,,"(-230,)",
,,"(-229,)",
,,"(-229,)",
,,"(-228,)",
,,"(-228,)",
,,"(-229,)",
,,"(-229,)",
,,"(-228,)",
,,"(-227,)",
,,"(-229,)",
,,"(-229,)",
,,"(-228,)",
,,"(-228,)",
,,"(-229,)",
,,"(-229,)",
,,"(-230,)",
,,"(-230,)",
,,"(-229,)",
,,,"(-229,)"
,,,"(-228,)"
,,,"(-230,)"
,,,"(-229,)"
,,,"(-229,)"
,,,"(-228,)"
,,,"(-228,)"
,,,"(-229,)"
,,,"(-229,)"
,,,"(-228,)"
,,,"(-227,)"
,,,"(-229,)"
,,,"(-229,)"
,,,"(-228,)"
,,,"(-228,)"
,,,"(-229,)"
,,,"(-229,)"
,,,"(-230,)"
,,,"(-230,)"
,,,"(-229,)"
TIME,X,Y,Z
"('2022-03-20 12:03:35',)",,,
"('2022-03-20 12:03:35',)",,,
"('2022-03-20 12:03:35',)",,,
"('2022-03-20 12:03:35',)",,,
"('2022-03-20 12:03:35',)",,,
"('2022-03-20 12:03:35',)",,,
"('2022-03-20 12:03:35',)",,,
"('2022-03-20 12:03:35',)",,,
"('2022-03-20 12:03:34',)",,,
"('2022-03-20 12:03:34',)",,,
"('2022-03-20 12:03:34',)",,,
"('2022-03-20 12:03:34',)",,,
"('2022-03-20 12:03:34',)",,,
"('2022-03-20 12:03:34',)",,,
"('2022-03-20 12:03:34',)",,,
"('2022-03-20 12:03:34',)",,,
"('2022-03-20 12:03:34',)",,,
"('2022-03-20 12:03:34',)",,,
"('2022-03-20 12:03:34',)",,,
"('2022-03-20 12:03:34',)",,,
,"(39,)",,
,"(39,)",,
,"(39,)",,
,"(39,)",,
,"(38,)",,
,"(40,)",,
,"(39,)",,
,"(41,)",,
,"(38,)",,
,"(39,)",,
,"(38,)",,
,"(39,)",,
,"(39,)",,
,"(40,)",,
,"(38,)",,
,"(39,)",,
,"(39,)",,
,"(39,)",,
,"(38,)",,
,"(39,)",,
,,"(-233,)",
,,"(-233,)",
,,"(-232,)",
,,"(-232,)",
,,"(-232,)",
,,"(-232,)",
,,"(-234,)",
,,"(-233,)",
,,"(-232,)",
,,"(-233,)",
,,"(-233,)",
,,"(-232,)",
,,"(-232,)",
,,"(-233,)",
,,"(-232,)",
,,"(-232,)",
,,"(-231,)",
,,"(-231,)",
,,"(-232,)",
,,"(-232,)",
,,,"(-233,)"
,,,"(-233,)"
,,,"(-232,)"
,,,"(-232,)"
,,,"(-232,)"
,,,"(-232,)"
,,,"(-234,)"
,,,"(-233,)"
,,,"(-232,)"
,,,"(-233,)"
,,,"(-233,)"
,,,"(-232,)"
,,,"(-232,)"
,,,"(-233,)"
,,,"(-232,)"
,,,"(-232,)"
,,,"(-231,)"
,,,"(-231,)"
,,,"(-232,)"
,,,"(-232,)"
