TIME,X,Y,Z
"('2022-03-20 13:10:22',)","(286,)",,
"('2022-03-20 13:10:22',)","(285,)",,
"('2022-03-20 13:10:22',)","(285,)",,
"('2022-03-20 13:10:22',)","(285,)",,
"('2022-03-20 13:10:22',)","(284,)",,
"('2022-03-20 13:10:22',)","(286,)",,
"('2022-03-20 13:10:22',)","(285,)",,
"('2022-03-20 13:10:22',)","(283,)",,
"('2022-03-20 13:10:22',)","(286,)",,
"('2022-03-20 13:10:22',)","(284,)",,
"('2022-03-20 13:10:22',)","(285,)",,
"('2022-03-20 13:10:22',)","(285,)",,
"('2022-03-20 13:10:23',)","(284,)",,
"('2022-03-20 13:10:23',)","(285,)",,
"('2022-03-20 13:10:23',)","(285,)",,
"('2022-03-20 13:10:23',)","(283,)",,
"('2022-03-20 13:10:23',)","(284,)",,
"('2022-03-20 13:10:23',)","(284,)",,
"('2022-03-20 13:10:23',)","(287,)",,
"('2022-03-20 13:10:23',)","(284,)",,
"('2022-03-20 13:10:23',)","(286,)",,
"('2022-03-20 13:10:23',)","(285,)",,
"('2022-03-20 13:10:23',)","(284,)",,
"('2022-03-20 13:10:23',)","(285,)",,
"('2022-03-20 13:10:23',)","(284,)",,
"('2022-03-20 13:10:23',)","(284,)",,
"('2022-03-20 13:10:23',)","(285,)",,
"('2022-03-20 13:10:23',)","(285,)",,
"('2022-03-20 13:10:23',)","(286,)",,
"('2022-03-20 13:10:23',)","(284,)",,
"('2022-03-20 13:10:23',)","(283,)",,
"('2022-03-20 13:10:23',)","(285,)",,
"('2022-03-20 13:10:23',)","(286,)",,
"('2022-03-20 13:10:23',)","(283,)",,
"('2022-03-20 13:10:23',)","(284,)",,
"('2022-03-20 13:10:23',)","(286,)",,
"('2022-03-20 13:10:23',)","(283,)",,
"('2022-03-20 13:10:24',)","(285,)",,
"('2022-03-20 13:10:24',)","(282,)",,
"('2022-03-20 13:10:24',)","(284,)",,
"('2022-03-20 13:10:24',)","(285,)",,
"('2022-03-20 13:10:24',)","(283,)",,
"('2022-03-20 13:10:24',)","(283,)",,
"('2022-03-20 13:10:24',)","(284,)",,
"('2022-03-20 13:10:24',)","(285,)",,
"('2022-03-20 13:10:24',)","(283,)",,
"('2022-03-20 13:10:24',)","(285,)",,
"('2022-03-20 13:10:24',)","(285,)",,
"('2022-03-20 13:10:24',)","(286,)",,
"('2022-03-20 13:10:24',)","(286,)",,
"('2022-03-20 13:10:24',)","(286,)",,
"('2022-03-20 13:10:24',)","(277,)",,
"('2022-03-20 13:10:24',)","(282,)",,
"('2022-03-20 13:10:24',)","(283,)",,
"('2022-03-20 13:10:24',)","(284,)",,
"('2022-03-20 13:10:24',)","(309,)",,
"('2022-03-20 13:10:24',)","(511,)",,
"('2022-03-20 13:10:24',)","(511,)",,
"('2022-03-20 13:10:24',)","(511,)",,
"('2022-03-20 13:10:24',)","(102,)",,
"('2022-03-20 13:10:24',)","(-232,)",,
"('2022-03-20 13:10:24',)","(-512,)",,
"('2022-03-20 13:10:24',)","(-512,)",,
"('2022-03-20 13:10:24',)","(-512,)",,
"('2022-03-20 13:10:24',)","(-306,)",,
"('2022-03-20 13:10:25',)","(-512,)",,
"('2022-03-20 13:10:25',)","(-9,)",,
"('2022-03-20 13:10:25',)","(55,)",,
"('2022-03-20 13:10:25',)","(308,)",,
"('2022-03-20 13:10:25',)","(511,)",,
"('2022-03-20 13:10:25',)","(511,)",,
"('2022-03-20 13:10:25',)","(347,)",,
"('2022-03-20 13:10:25',)","(-139,)",,
"('2022-03-20 13:10:25',)","(-389,)",,
"('2022-03-20 13:10:25',)","(-512,)",,
"('2022-03-20 13:10:25',)","(-512,)",,
"('2022-03-20 13:10:25',)","(198,)",,
"('2022-03-20 13:10:25',)","(292,)",,
"('2022-03-20 13:10:25',)","(217,)",,
"('2022-03-20 13:10:25',)","(97,)",,
"('2022-03-20 13:10:25',)","(331,)",,
"('2022-03-20 13:10:25',)","(328,)",,
"('2022-03-20 13:10:25',)","(258,)",,
"('2022-03-20 13:10:25',)","(185,)",,
"('2022-03-20 13:10:25',)","(102,)",,
"('2022-03-20 13:10:26',)","(82,)",,
"('2022-03-20 13:10:26',)","(116,)",,
"('2022-03-20 13:10:26',)","(111,)",,
"('2022-03-20 13:10:26',)","(448,)",,
"('2022-03-20 13:10:26',)","(511,)",,
"('2022-03-20 13:10:26',)","(511,)",,
"('2022-03-20 13:10:26',)","(200,)",,
"('2022-03-20 13:10:26',)","(-19,)",,
"('2022-03-20 13:10:26',)","(-85,)",,
"('2022-03-20 13:10:26',)","(-108,)",,
"('2022-03-20 13:10:26',)","(-105,)",,
"('2022-03-20 13:10:26',)","(86,)",,
"('2022-03-20 13:10:26',)","(315,)",,
"('2022-03-20 13:10:26',)","(511,)",,
"('2022-03-20 13:10:26',)","(216,)",,
"('2022-03-20 13:10:26',)","(-21,)",,
"('2022-03-20 13:10:26',)","(38,)",,
"('2022-03-20 13:10:26',)","(104,)",,
"('2022-03-20 13:10:26',)","(183,)",,
"('2022-03-20 13:10:26',)","(293,)",,
"('2022-03-20 13:10:26',)","(343,)",,
"('2022-03-20 13:10:26',)","(351,)",,
"('2022-03-20 13:10:26',)","(415,)",,
"('2022-03-20 13:10:26',)","(511,)",,
"('2022-03-20 13:10:26',)","(504,)",,
"('2022-03-20 13:10:26',)","(157,)",,
"('2022-03-20 13:10:27',)","(-72,)",,
"('2022-03-20 13:10:27',)","(-326,)",,
"('2022-03-20 13:10:27',)","(-353,)",,
"('2022-03-20 13:10:27',)","(-273,)",,
"('2022-03-20 13:10:27',)","(2,)",,
"('2022-03-20 13:10:27',)","(206,)",,
"('2022-03-20 13:10:27',)","(471,)",,
"('2022-03-20 13:10:27',)","(511,)",,
"('2022-03-20 13:10:27',)","(239,)",,
