20/03/2022 13:10,286,-66,-24
20/03/2022 13:10,285,-67,-22
20/03/2022 13:10,285,-67,-22
20/03/2022 13:10,285,-66,-22
20/03/2022 13:10,284,-66,-21
20/03/2022 13:10,286,-66,-20
20/03/2022 13:10,285,-66,-21
20/03/2022 13:10,283,-66,-22
20/03/2022 13:10,286,-66,-22
20/03/2022 13:10,284,-64,-20
20/03/2022 13:10,285,-65,-19
20/03/2022 13:10,285,-65,-20
20/03/2022 13:10,284,-65,-20
20/03/2022 13:10,285,-65,-21
20/03/2022 13:10,285,-66,-22
20/03/2022 13:10,283,-66,-21
20/03/2022 13:10,284,-65,-20
20/03/2022 13:10,284,-65,-20
20/03/2022 13:10,287,-65,-20
20/03/2022 13:10,284,-65,-21
20/03/2022 13:10,286,-67,-20
20/03/2022 13:10,285,-65,-21
20/03/2022 13:10,284,-65,-20
20/03/2022 13:10,285,-66,-22
20/03/2022 13:10,284,-66,-20
20/03/2022 13:10,284,-66,-20
20/03/2022 13:10,285,-65,-20
20/03/2022 13:10,285,-66,-20
20/03/2022 13:10,286,-65,-22
20/03/2022 13:10,284,-66,-21
20/03/2022 13:10,283,-65,-20
20/03/2022 13:10,285,-65,-22
20/03/2022 13:10,286,-65,-22
20/03/2022 13:10,283,-66,-23
20/03/2022 13:10,284,-65,-20
20/03/2022 13:10,286,-66,-23
20/03/2022 13:10,283,-67,-22
20/03/2022 13:10,285,-66,-22
20/03/2022 13:10,282,-64,-20
20/03/2022 13:10,284,-65,-21
20/03/2022 13:10,285,-65,-23
20/03/2022 13:10,283,-68,-22
20/03/2022 13:10,283,-66,-23
20/03/2022 13:10,284,-66,-20
20/03/2022 13:10,285,-66,-23
20/03/2022 13:10,283,-66,-23
20/03/2022 13:10,285,-66,-23
20/03/2022 13:10,285,-67,-22
20/03/2022 13:10,286,-67,-23
20/03/2022 13:10,286,-65,-22
20/03/2022 13:10,286,-67,-22
20/03/2022 13:10,277,-63,-6
20/03/2022 13:10,282,-85,-33
20/03/2022 13:10,283,-70,-23
20/03/2022 13:10,284,-70,-22
20/03/2022 13:10,309,-23,-72
20/03/2022 13:10,511,-512,-396
20/03/2022 13:10,511,-512,-491
20/03/2022 13:10,511,-512,-512
20/03/2022 13:10,102,-433,-512
20/03/2022 13:10,-232,-465,-512
20/03/2022 13:10,-512,-512,-512
20/03/2022 13:10,-512,-512,-233
20/03/2022 13:10,-512,-512,-265
20/03/2022 13:10,-306,-512,-512
20/03/2022 13:10,-512,-141,-512
20/03/2022 13:10,-9,22,-512
20/03/2022 13:10,55,502,-512
20/03/2022 13:10,308,511,-512
20/03/2022 13:10,511,506,-512
20/03/2022 13:10,511,511,-512
20/03/2022 13:10,347,-512,-512
20/03/2022 13:10,-139,-512,-512
20/03/2022 13:10,-389,-512,-512
20/03/2022 13:10,-512,-512,-512
20/03/2022 13:10,-512,-512,-512
20/03/2022 13:10,198,-512,-512
20/03/2022 13:10,292,-447,-512
20/03/2022 13:10,217,-116,-512
20/03/2022 13:10,97,290,-512
20/03/2022 13:10,331,451,-512
20/03/2022 13:10,328,511,-317
20/03/2022 13:10,258,511,-197
20/03/2022 13:10,185,-215,-27
20/03/2022 13:10,102,-264,-30
20/03/2022 13:10,82,-302,-33
20/03/2022 13:10,116,-182,58
20/03/2022 13:10,111,-261,-44
20/03/2022 13:10,448,-225,-97
20/03/2022 13:10,511,-225,-141
20/03/2022 13:10,511,-262,-196
20/03/2022 13:10,200,-259,-262
20/03/2022 13:10,-19,-56,-154
20/03/2022 13:10,-85,-74,-37
20/03/2022 13:10,-108,-163,91
20/03/2022 13:10,-105,-281,-79
20/03/2022 13:10,86,-442,-138
20/03/2022 13:10,315,-512,-141
20/03/2022 13:10,511,-280,-128
20/03/2022 13:10,216,-480,-77
20/03/2022 13:10,-21,-468,-39
20/03/2022 13:10,38,-286,-89
20/03/2022 13:10,104,-49,-134
20/03/2022 13:10,183,95,-72
20/03/2022 13:10,293,135,-97
20/03/2022 13:10,343,182,-77
20/03/2022 13:10,351,117,-84
20/03/2022 13:10,415,-71,-134
20/03/2022 13:10,511,-250,-146
20/03/2022 13:10,504,-386,-191
20/03/2022 13:10,157,-436,-188
20/03/2022 13:10,-72,-381,-127
20/03/2022 13:10,-326,-343,44
20/03/2022 13:10,-353,-291,88
20/03/2022 13:10,-273,-230,28
20/03/2022 13:10,2,-151,-161
20/03/2022 13:10,206,-165,-261
20/03/2022 13:10,471,-245,-295
20/03/2022 13:10,511,-248,-263
20/03/2022 13:10,239,-16,-117
20/03/2022 13:10,-49,-149,-23
20/03/2022 13:10,-177,-192,35
20/03/2022 13:10,-181,-261,58
20/03/2022 13:10,19,-324,-21
20/03/2022 13:10,303,-322,-110
20/03/2022 13:10,511,-269,-144
20/03/2022 13:10,511,-133,-126
20/03/2022 13:10,511,-36,-127
20/03/2022 13:10,247,21,-113
20/03/2022 13:10,43,-5,-72
20/03/2022 13:10,-84,-128,-2
20/03/2022 13:10,-69,-259,39
20/03/2022 13:10,28,-359,52
20/03/2022 13:10,180,-315,-12
20/03/2022 13:10,326,-201,-78
20/03/2022 13:10,406,-141,-74
20/03/2022 13:10,329,-48,-43
20/03/2022 13:10,84,8,-12
20/03/2022 13:10,-42,53,-214
20/03/2022 13:10,-5,-58,-5
20/03/2022 13:10,376,-253,74
20/03/2022 13:10,131,42,-70
20/03/2022 13:10,511,-35,-26
20/03/2022 13:10,253,-82,-25
20/03/2022 13:10,258,-16,-34
20/03/2022 13:10,307,-40,-29
20/03/2022 13:10,257,-49,-26
20/03/2022 13:10,302,-36,-30
20/03/2022 13:10,289,-51,-30
20/03/2022 13:10,294,-46,-29
20/03/2022 13:10,291,-43,-28
20/03/2022 13:10,290,-43,-30
20/03/2022 13:10,293,-44,-28
20/03/2022 13:10,292,-42,-30
20/03/2022 13:10,292,-42,-28
20/03/2022 13:10,292,-42,-28
20/03/2022 13:10,292,-40,-25
20/03/2022 13:10,291,-42,-28
20/03/2022 13:10,291,-41,-29
20/03/2022 13:10,292,-43,-30
20/03/2022 13:10,292,-41,-30
20/03/2022 13:10,291,-41,-29
20/03/2022 13:10,294,-39,-29
20/03/2022 13:10,293,-40,-29
20/03/2022 13:10,292,-40,-28
20/03/2022 13:10,293,-40,-31
20/03/2022 13:10,293,-38,-31
20/03/2022 13:10,293,-39,-27
20/03/2022 13:10,294,-38,-28
20/03/2022 13:10,293,-38,-30
20/03/2022 13:10,293,-39,-29
20/03/2022 13:10,292,-39,-29
20/03/2022 13:10,293,-36,-31
20/03/2022 13:10,293,-39,-30
20/03/2022 13:10,293,-38,-32
20/03/2022 13:10,293,-38,-29
20/03/2022 13:10,293,-38,-28
20/03/2022 13:10,294,-38,-30
20/03/2022 13:10,293,-39,-28
20/03/2022 13:10,293,-38,-29
20/03/2022 13:10,293,-37,-29
20/03/2022 13:10,294,-35,-30
20/03/2022 13:10,294,-35,-31
20/03/2022 13:10,294,-34,-30
20/03/2022 13:10,294,-35,-31
20/03/2022 13:10,293,-33,-29
