TIME,X,Y,Z
"('2022-03-22 12:09:46',)","(-32,)","(112,)","(235,)"
"('2022-03-22 12:09:46',)","(-29,)","(114,)","(233,)"
"('2022-03-22 12:09:46',)","(-35,)","(110,)","(210,)"
"('2022-03-22 12:09:46',)","(-33,)","(112,)","(227,)"
"('2022-03-22 12:09:46',)","(-35,)","(114,)","(226,)"
"('2022-03-22 12:09:46',)","(-48,)","(74,)","(236,)"
"('2022-03-22 12:09:46',)","(-28,)","(120,)","(230,)"
"('2022-03-22 12:09:46',)","(-26,)","(114,)","(230,)"
"('2022-03-22 12:09:46',)","(-27,)","(118,)","(231,)"
"('2022-03-22 12:09:46',)","(-30,)","(113,)","(226,)"
"('2022-03-22 12:09:46',)","(-29,)","(119,)","(230,)"
"('2022-03-22 12:09:46',)","(-28,)","(117,)","(229,)"
"('2022-03-22 12:09:46',)","(-25,)","(117,)","(232,)"
"('2022-03-22 12:09:46',)","(-29,)","(119,)","(229,)"
"('2022-03-22 12:09:46',)","(-28,)","(117,)","(229,)"
"('2022-03-22 12:09:46',)","(-27,)","(117,)","(228,)"
"('2022-03-22 12:09:46',)","(-29,)","(117,)","(229,)"
"('2022-03-22 12:09:46',)","(-26,)","(119,)","(233,)"
"('2022-03-22 12:09:46',)","(-28,)","(120,)","(229,)"
"('2022-03-22 12:09:45',)","(-25,)","(118,)","(229,)"
"('2022-03-22 12:09:45',)","(-43,)","(118,)","(230,)"
"('2022-03-22 12:09:45',)","(-33,)","(123,)","(219,)"
"('2022-03-22 12:09:45',)","(-21,)","(127,)","(227,)"
"('2022-03-22 12:09:45',)","(-43,)","(143,)","(218,)"
"('2022-03-22 12:09:45',)","(-37,)","(126,)","(232,)"
"('2022-03-22 12:09:45',)","(-25,)","(126,)","(225,)"
"('2022-03-22 12:09:45',)","(-29,)","(128,)","(226,)"
"('2022-03-22 12:09:45',)","(-27,)","(122,)","(239,)"
"('2022-03-22 12:09:45',)","(-28,)","(117,)","(234,)"
"('2022-03-22 12:09:45',)","(-31,)","(115,)","(233,)"
"('2022-03-22 12:09:45',)","(-35,)","(114,)","(237,)"
"('2022-03-22 12:09:45',)","(-40,)","(91,)","(236,)"
"('2022-03-22 12:09:45',)","(-42,)","(91,)","(240,)"
"('2022-03-22 12:09:45',)","(-44,)","(94,)","(236,)"
"('2022-03-22 12:09:45',)","(-41,)","(94,)","(239,)"
"('2022-03-22 12:09:45',)","(-38,)","(93,)","(236,)"
"('2022-03-22 12:09:45',)","(-36,)","(96,)","(237,)"
"('2022-03-22 12:09:45',)","(-39,)","(96,)","(237,)"
"('2022-03-22 12:09:45',)","(-40,)","(95,)","(238,)"
"('2022-03-22 12:09:45',)","(-39,)","(97,)","(237,)"
"('2022-03-22 12:09:45',)","(-39,)","(96,)","(236,)"
"('2022-03-22 12:09:45',)","(-33,)","(101,)","(239,)"
"('2022-03-22 12:09:44',)","(-34,)","(102,)","(237,)"
"('2022-03-22 12:09:44',)","(-34,)","(103,)","(235,)"
"('2022-03-22 12:09:44',)","(-33,)","(114,)","(236,)"
"('2022-03-22 12:09:44',)","(-34,)","(112,)","(224,)"
